,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,window_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,window_total_arclength,windshield_total_arclength,wing_total_arclength
459,-0.33188160060205224,2.0757489135167044,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.223482795867063,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.5707373057122122,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,1.4743117538418635,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.8856384216872646,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,2.0201283855519696,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
460,2.769846078045737,1.0785561110281308,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.7880010860752527,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.1746361090405772,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,3.1565342683942785,-0.06298591977526648,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,1.3325053425778721,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.2041808167988094,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
461,5.26339185891945,2.1507013137037543,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,2.8929776548263075,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,3.893428143338201,3.2805284107767934,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,2.193553730169902,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
462,2.3103308663942124,2.500479181243319,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.11058509306577036,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,1.1331032022213237,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,0.6632710231514637,1.4655575879688316,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.8953900291938053,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,1.2281838442163853,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
463,0.1635332369597474,2.8721181655041073,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.2603982453659444,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,2.510899648668647,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,1.7515842498996748,2.1229256904632563,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.40660703506124474,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,1.1118528149334015,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
464,-0.33188160060205224,1.585675527678303,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.4012830205749616,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.6486033529211661,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,1.8724621054682604,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.7028102414982845,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,2.1071517230314365,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
465,2.6406074247687457,1.7572012127217436,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.2603982453659444,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,1.3299312659995126,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,2.3055875075837804,1.3796828081870651,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.20779023532872415,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,2.185274379381772,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
466,1.3666835567526894,3.3499397166965483,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-0.3174524849347267,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,2.595254533145013,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,3.4317762024382463,2.2151234278632437,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.23763211580543933,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,1.6940388952633518,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
467,0.658948074521547,1.509441889881218,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-0.18904121153457754,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,1.1331032022213237,-0.3647987929873433,-0.12678730223668974,1.7924197012562268,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,0.10321699687231002,2.3673525571081395,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.17124985363335257,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,1.21607236491229,-0.315917342570812,-0.10459128080611908,0.7541420915840309,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
468,1.4973424150107466,2.2717782678520653,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-0.25818574336542705,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,3.9189773356972295,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,1.2518188515435758,1.224310970195431,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.8965974461685647,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,1.0609356076264873,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
469,-0.33188160060205224,0.7166120567915375,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.788492398827719,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.5032533981311188,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,1.8772854305748674,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.950807883650605,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,1.3388087845589816,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
470,1.2534458795957066,1.3112344316087983,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.0693892677868837,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.5032533981311188,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,1.852337534894793,1.2676999346440079,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.7831549570480237,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,0.8973550260856487,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
471,-0.33188160060205224,0.8787817953780631,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.8538654107405224,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.012078259760866883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,1.2431026492929773,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,1.42817164276559,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,0.6277865330992755,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
472,-0.33188160060205224,1.509441889881218,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.3090903114671621,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,1.1331032022213237,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,1.500628248018373,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.4468986566761403,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,3.337835088812978,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
473,1.8299285996676191,1.1490646930222725,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.8732702320484742,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.8468078367257761,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,1.6603909149417506,2.0024872046704805,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.28902732410528387,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,1.68709404204979,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
474,1.4973424150107466,0.21347004733077854,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.5715486386047673,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.6486033529211661,-0.3647987929873433,-0.12678730223668974,1.1627052305537096,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,1.6746771797617674,1.6160744072837991,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.4584236603671475,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,1.199337770252074,-0.315917342570812,-0.10459128080611908,0.028903843316912006,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
475,0.7828017839119971,3.150847403699698,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.5974778380413358,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.0013418354967369,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,0.0850706474304508,3.2792545587030864,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.717312127599311,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,0.05474134485068319,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
476,2.0461096196945863,3.09510155606058,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-0.009265428774368806,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.9756407511987726,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,0.6881350891070985,1.0978614808644456,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,1.1030295868653293,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,1.0094486843129478,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
477,1.4973424150107466,0.21347004733077854,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.4012830205749616,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.6486033529211661,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,1.4935758963981887,0.22301758037037697,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,1.303510935720959,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,0.819229755155783,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
478,-0.33188160060205224,2.8721181655041073,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.9345574307167273,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.44420497899766215,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,1.1802697301775769,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,1.4000133285026712,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,0.789360003028959,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
479,1.1543629120833467,0.0848257835481981,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.6087166160675102,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.44420497899766215,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,1.2264947923675737,1.1112737419952012,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.7243198749575318,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,1.7450130327175821,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
480,1.1543629120833467,0.0848257835481981,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.6087166160675102,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.44420497899766215,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,1.7513747935454416,0.5315717142787897,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.7910478796963563,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,1.8290537948657462,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
481,-0.33188160060205224,0.16446270874693833,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.9939504362679574,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.5707373057122122,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,1.2054431497382632,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.9269315577515786,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,2.214031712114132,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
482,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,2.148043964348137,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.9756407511987726,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.2992901716126602,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,6.1753215918831055,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
483,2.8692604267203454,-0.12958132275610257,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.9864158295898643,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,1.1936656833838435,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,2.2134469526519296,0.4756224381211044,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.8860895852371854,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,1.2491399726571069,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
484,2.0461096196945863,0.7166120567915375,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.0693892677868837,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.5032533981311188,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,2.544599837703728,1.4852532383144381,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.44635576071832606,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,1.1423635200774838,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
485,0.38872179948783825,0.6084988977338538,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.21954011292044243,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.8468078367257761,-0.3647987929873433,-0.12678730223668974,1.9784717039637891,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,1.0159640152008838,0.36781258558507135,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.29080973108493713,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,0.37674083890375176,-0.315917342570812,-0.10459128080611908,2.085921041719273,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
486,-0.33188160060205224,1.1997427363305617,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.6087166160675102,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.44420497899766215,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,2.2546230709910073,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.5471693849666563,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,2.129657097575213,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
