,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,windshield_total_arclength,wing_total_arclength
427,-0.33516909803147543,2.880270195053861,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.8692143381476485,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.8510431923518594,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,2.951988197958116,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.28271410190022217,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,2.228519306445829,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
428,0.9832327087822312,0.5510331986907585,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.3012612972113005,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,1.1384582822777443,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,1.4069498526563584,3.1444249779849276,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.07152764574427108,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.2800498568228043,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
429,3.055006976632342,0.8438515639478341,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,7.687416402731837,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,5.488445094154474,1.551286431597016,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,3.063575203500148,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
430,-0.33516909803147543,1.063465337890641,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.5982935815675614,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.7432625336296524,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,2.372484272672612,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.9026807970027133,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.0009436706059032,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
431,1.1480329346339446,0.6791412334907291,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.9299709417659747,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,2.225246591059997,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,0.521607002343522,1.0983017624296592,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.8265308320662388,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,2.065466898769679,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
432,-0.33516909803147543,1.5758974770905232,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.3012612972113005,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,1.1384582822777443,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,2.1814601443567385,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.1527273517077568,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,3.543310697010455,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
433,1.0607857562418612,1.1538945389259143,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.8120316523892241,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,2.0683306320379606,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,1.540868127736903,2.0171087478448304,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.6179036687013638,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,0.8245094347271825,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
434,4.518946645237173,0.3646942389817104,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.38316150920104014,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.8510431923518594,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,5.0305006286501,1.0788326375322985,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.26071936461871137,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,0.3142633878044658,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
435,-0.33516909803147543,1.6547331908135823,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.3926558462439962,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.6520635147108622,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,2.3681523016531063,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.6454509620285115,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.8004291236105563,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
436,-0.33516909803147543,1.6547331908135823,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.3926558462439962,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.6520635147108622,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,0.8836533073984254,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,1.4426794466434538,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.0982284573799244,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
437,-0.33516909803147543,1.3709246214105706,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.5982935815675614,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.26902763525194234,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,1.0544928453220057,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,1.2563267700539549,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.4711910834742008,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
438,2.760209057096358,1.1303043125688865,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.7846834113743253,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.17624254643891205,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,3.1215158391759603,-0.05796397356171137,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,1.3473257990294687,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.20276234599045503,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
439,5.248650319061872,2.239044951349195,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,2.905215746822155,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,3.8524428088957414,3.3417979964112683,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,2.2188722424407756,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
440,2.301634515595938,2.6007617554902884,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.11313215978625746,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,1.1384582822777443,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,0.6484414786410437,1.4962940834747722,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.907729137310284,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.2438797815737326,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
441,0.1592315795236646,2.9850858598902006,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.26164830196438793,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,2.521643402546066,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,1.7279422262806716,2.164721030149421,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.4161714957755649,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.1263891925610214,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
442,-0.33516909803147543,1.6547331908135823,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.3926558462439962,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.6520635147108622,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,1.91004391889909,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.7140561425800425,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,2.1316090008693056,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
443,2.6312349672993647,1.8321135466904646,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.26164830196438793,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,1.3360561566017903,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,2.2774595124499264,1.408974640033461,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.21622608370688412,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,2.2105103650746436,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
444,1.3599189393004332,3.4792168512615156,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-0.3111996750084008,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,2.6063282058277997,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,3.3945290363692187,2.2584698017535425,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.2317247718643682,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.714378363761218,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
445,-0.33516909803147543,2.0627080093304118,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-0.27300980987688145,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.9803799828185078,-0.35497324529354324,-0.11868428508327446,1.8242760413256702,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,2.551853675111616,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.12577782051256545,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.1474865191295127,-0.3182057576525437,-0.0941098284861025,0.804710059309698,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
446,1.4903103267875033,2.364254614321112,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-0.25244603634452495,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,3.935228195787318,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,1.2322236152133434,1.2509889956526445,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.9089434083622364,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.074964454774001,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
447,-0.33516909803147543,0.7560060543707114,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.776512952181318,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.5061450844407974,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,1.9149483863680694,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.9634615792378992,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.3556074047234477,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
448,1.2469130701449727,1.3709246214105706,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.063635469726292,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.5061450844407974,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,1.827879674256338,1.295107888728968,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.7948569465349703,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,0.9097533413270212,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
449,-0.33516909803147543,0.9237111181088549,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.8413199960408662,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.011202077425795506,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,1.270096805469397,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,1.4435351628148902,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,0.6374978544165257,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
450,-0.33516909803147543,1.5758974770905232,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.3012612972113005,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,1.1384582822777443,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,1.531954734068902,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.4566918386115024,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,3.3745595225403915,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
451,1.8222156767545903,1.2032195576724272,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.8692143381476485,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.8510431923518594,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,1.6374873178523597,2.0422564185944876,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.2979243265743975,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.707364285920616,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
452,1.3599189393004332,0.1850102421194139,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.4525976276219841,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.5738929270661846,-0.35497324529354324,-0.11868428508327446,1.2228024169430727,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,1.6253781673633299,1.6211442638663927,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.44997037193398215,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.1922104006050336,-0.3182057576525437,-0.0941098284861025,0.0331247520356787,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
453,2.037954154233197,3.215680322530148,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-0.005680753956246824,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.9803799828185078,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,0.6731042109581605,1.1224122579902083,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,1.1165473909802255,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.022964322188181,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
454,3.3472635347930164,-0.155769751929769,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.137381416187157,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.04826311359335309,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,1.927703671967384,0.032916968282608004,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,1.3975997145373167,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,0.46665526434221755,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
455,-0.33516909803147543,2.9850858598902006,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.9299709417659747,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.44686572214358367,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,1.2062068538340898,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,1.4152170038060279,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,0.8006818498463921,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
456,1.1480329346339446,0.1026550768908614,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.5982935815675614,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.44686572214358367,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,1.2071046144129525,1.1360501523778666,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.735687878586464,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.765860599161575,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
