,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,window_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,window_total_arclength,windshield_total_arclength,wing_total_arclength
359,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,2.188481421797269,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,0.9079649567301834,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.3788003902755153,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,1.082095236366741,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
360,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,1.6593455170589275,1.977573179672859,1.8553132257058316,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,0.21647381361797344,1.5204621146692556,1.0749266804742479,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.0710037959914092,2.1445397577294663,2.0555390876093114,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,0.5060708104469499,2.619912570252451,0.23042537006695146,-0.21970781096831912
361,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,1.5306367834739258,-0.22142563498333553,1.0290783118667373,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,1.0495419706229194,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,0.7567730556058596,0.34729646231487804,-0.28737541836330127,0.5204408284099498,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.9753906372698811,-0.20111966566572567,0.8381742052361691,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,0.12282842102828384,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,0.8893606755821407,0.5142985430166978,-0.2794433544162318,0.025070177919458498,-0.21970781096831912
362,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.30710931606094455,5.153904800842918,4.7991576224214185,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,11.566620308548604,-0.24844335481305188,1.2152943536689433,1.9222037886764902,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.26626953297573364,3.9455722645081246,4.189438740988939,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,13.790175156897304,-0.22308115295493253,1.8991873532659336,2.2386197576453233,-0.24105622671092478,-0.21970781096831912
363,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,1.9239134694280984,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,1.426583314064341,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.4332146126339673,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,0.9035833939379216,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
364,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,1.1302096123205863,-0.22142563498333553,5.931405467312028,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,1.8955507587197566,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,1.2537105282862884,-0.28737541836330127,1.0749266804742479,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.1951940615927547,-0.20111966566572567,9.391771850708698,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,1.5227594833595584,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,3.2609504066105766,-0.2794433544162318,0.8697609390504604,-0.21970781096831912
365,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,1.1302096123205863,1.977573179672859,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,2.670325801677478,8.156015790636351,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,0.21647381361797344,-0.28737541836330127,1.0749266804742479,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.8067642573415692,10.525571562502922,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,3.604239557366682,1.9865807032010665,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.0931193438317945,-0.2794433544162318,1.708887898459349,-0.21970781096831912
366,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.9538309774078061,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,3.328183957622919,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.4942884280339628,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,0.7032240239299943,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
367,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,1.1963516004128791,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,3.7687651223935297,2.678108887709331,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,0.9511831531746965,-0.28737541836330127,1.5878260936337236,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.224403769394349,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,3.417146219087483,1.2141840989552701,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,0.6995660411896698,-0.2794433544162318,0.29271661748753175,-0.21970781096831912
368,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.10500879689005038,2.802197735168932,1.218423812954863,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,1.7549597010807678,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,3.1636802348483166,0.33269738246038133,2.3773836358436298,0.3340687336166401,0.6475105028413514,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.004121645341853404,7.669074401808067,4.371599679481558,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,3.753748039483596,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,1.0905689682697544,0.04143782682216311,1.4391970518304804,3.2138410877442216,1.1697665900385645,-0.21970781096831912
369,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,1.230997403699318,-0.22142563498333553,4.087458977061606,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,2.809810159863643,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,0.6116116096820933,0.6595870989394664,1.1400567646849749,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.8171910774525489,-0.20111966566572567,2.9980149395844737,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,2.095965559081123,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,0.7549363437599578,2.604595646343619,1.889352932151336,-0.21970781096831912
370,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,1.5081638299908304,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,0.6116116096820933,2.553512133545002,1.8564876910029726,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.954863207619049,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,0.9301161539612721,4.272439963541195,0.2832372805708656,-0.21970781096831912
371,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.15483472775824222,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,4.3441380999114605,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,2.7848694880347535,2.553512133545002,1.8564876910029726,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.980168731008481,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,2.8497541074116297,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,0.6816544252083702,2.1499106369587535,1.627316234928414,-0.21970781096831912
372,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,1.3418639742159229,-0.22142563498333553,2.0591178377861414,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,1.426583314064341,1.7012458679725113,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.4904542040513216,-0.20111966566572567,0.4860824530179146,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,0.42373534393192713,0.4680591606948087,-0.24105622671092478,-0.21970781096831912
373,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,1.3418639742159229,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,2.567543700199488,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.0237838964049117,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,2.246765899047211,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
374,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,1.9239134694280984,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,1.426583314064341,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.4491949999217184,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,0.8511579754752542,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
375,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.30710931606094455,3.3621279889008333,4.7991576224214185,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,3.321252806546249,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,1.2152943536689433,1.9222037886764902,0.8216430196547536,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.7305547882013284,3.0162967378773358,4.45053454810546,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,3.620492851497577,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,1.024898868230712,1.0222770814984172,1.0295236284546037,-0.21970781096831912
376,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,2.188481421797269,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,0.9079649567301834,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.5041512363493377,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,0.6708679962668266,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
377,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.17776498379157224,4.616371757260293,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,4.399736771486395,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,1.0462631853526254,3.689867154308324,2.71620480258457,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.285563393140719,1.1862533367580588,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,12.007455578945509,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,1.246675994519718,3.102615952507713,4.290489793891832,-0.21970781096831912
378,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.9538309774078061,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,2.4262281748516883,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,0.7927164328781483,4.68417779747623,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.034721913423297,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,1.479645689210815,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,0.6417434265563957,4.284080052251855,-0.24105622671092478,-0.21970781096831912
379,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,1.4388722234179523,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,1.0836912273098471,1.7216489522776288,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,0.1588495516919559,3.0269933921963856,0.9609490331054755,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.4763191709199077,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,0.6093142610528477,0.37069413861669975,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,0.05351822185690216,1.1091202796714061,0.007030983353468363,-0.21970781096831912
380,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,2.188481421797269,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,0.9079649567301834,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.5981541282108327,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,0.3624811684759125,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
381,0.197445588598751,2.357083008298917,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.37353384593435657,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,0.8004775706915784,-0.3625357238051448,-0.12442675051266597,0.5968522630392146,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,0.1965348234125675,2.153392273705739,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,0.41866031095090367,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,0.9957975627504996,-0.3194840698425942,-0.10253524426413063,0.49086990252254237,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
382,0.11554030248252412,-0.13610817462161812,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.5622647308004605,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,2.6125571979176963,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,0.6339261419673254,-0.022889864218900054,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,1.4323559951939429,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,0.9280850994211588,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
383,8.449403164808608,0.6352228475944225,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,1.2680863403982727,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,5.862777042178444,1.6854834891141919,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,2.3987170852274526,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
384,2.267829209870041,1.0066044508836272,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.70066737970227,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,1.077579063851101,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,2.195150961736576,1.3012468387919962,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,0.542152517359413,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,1.2352948825547299,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
385,-0.3349387711567237,2.306440062395844,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.9255716841677105,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,1.2680863403982727,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,2.0476137337153024,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,0.7808333329371291,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,1.590707143524524,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
386,0.966445219356659,2.492130864040446,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.70066737970227,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,0.31554995766241406,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,1.2011598591419383,1.025653651992997,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,0.9595786999254758,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,1.0715532358566808,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
