,sketch_id,target,condition,category,outcome
566,"5054    2721-f28245be-a3ac-425e-9538-5c0803980807_7
5055    2721-f28245be-a3ac-425e-9538-5c0803980807_7
5056    2721-f28245be-a3ac-425e-9538-5c0803980807_7
5057    2721-f28245be-a3ac-425e-9538-5c0803980807_7
5058    2721-f28245be-a3ac-425e-9538-5c0803980807_7
5059    2721-f28245be-a3ac-425e-9538-5c0803980807_7
5060    2721-f28245be-a3ac-425e-9538-5c0803980807_7
5061    2721-f28245be-a3ac-425e-9538-5c0803980807_7
5062    2721-f28245be-a3ac-425e-9538-5c0803980807_7
5063    2721-f28245be-a3ac-425e-9538-5c0803980807_7
Name: sketch_id, dtype: object",knob,further,chair,True
567,"5064    2721-f28245be-a3ac-425e-9538-5c0803980807_8
5065    2721-f28245be-a3ac-425e-9538-5c0803980807_8
5066    2721-f28245be-a3ac-425e-9538-5c0803980807_8
5067    2721-f28245be-a3ac-425e-9538-5c0803980807_8
5068    2721-f28245be-a3ac-425e-9538-5c0803980807_8
5069    2721-f28245be-a3ac-425e-9538-5c0803980807_8
5070    2721-f28245be-a3ac-425e-9538-5c0803980807_8
5071    2721-f28245be-a3ac-425e-9538-5c0803980807_8
5072    2721-f28245be-a3ac-425e-9538-5c0803980807_8
5073    2721-f28245be-a3ac-425e-9538-5c0803980807_8
Name: sketch_id, dtype: object",inlay,closer,chair,True
568,"5074    3058-fb4fe740-d862-453b-a08f-44375a040165_11
5075    3058-fb4fe740-d862-453b-a08f-44375a040165_11
5076    3058-fb4fe740-d862-453b-a08f-44375a040165_11
5077    3058-fb4fe740-d862-453b-a08f-44375a040165_11
5078    3058-fb4fe740-d862-453b-a08f-44375a040165_11
5079    3058-fb4fe740-d862-453b-a08f-44375a040165_11
5080    3058-fb4fe740-d862-453b-a08f-44375a040165_11
5081    3058-fb4fe740-d862-453b-a08f-44375a040165_11
Name: sketch_id, dtype: object",leather,further,chair,True
569,"5082    3058-fb4fe740-d862-453b-a08f-44375a040165_16
5083    3058-fb4fe740-d862-453b-a08f-44375a040165_16
5084    3058-fb4fe740-d862-453b-a08f-44375a040165_16
5085    3058-fb4fe740-d862-453b-a08f-44375a040165_16
5086    3058-fb4fe740-d862-453b-a08f-44375a040165_16
5087    3058-fb4fe740-d862-453b-a08f-44375a040165_16
5088    3058-fb4fe740-d862-453b-a08f-44375a040165_16
5089    3058-fb4fe740-d862-453b-a08f-44375a040165_16
5090    3058-fb4fe740-d862-453b-a08f-44375a040165_16
5091    3058-fb4fe740-d862-453b-a08f-44375a040165_16
5092    3058-fb4fe740-d862-453b-a08f-44375a040165_16
5093    3058-fb4fe740-d862-453b-a08f-44375a040165_16
Name: sketch_id, dtype: object",squat,closer,chair,True
570,"5094    3058-fb4fe740-d862-453b-a08f-44375a040165_25
5095    3058-fb4fe740-d862-453b-a08f-44375a040165_25
5096    3058-fb4fe740-d862-453b-a08f-44375a040165_25
5097    3058-fb4fe740-d862-453b-a08f-44375a040165_25
5098    3058-fb4fe740-d862-453b-a08f-44375a040165_25
5099    3058-fb4fe740-d862-453b-a08f-44375a040165_25
5100    3058-fb4fe740-d862-453b-a08f-44375a040165_25
5101    3058-fb4fe740-d862-453b-a08f-44375a040165_25
Name: sketch_id, dtype: object",waiting,further,chair,True
571,"5102    3058-fb4fe740-d862-453b-a08f-44375a040165_27
5103    3058-fb4fe740-d862-453b-a08f-44375a040165_27
5104    3058-fb4fe740-d862-453b-a08f-44375a040165_27
5105    3058-fb4fe740-d862-453b-a08f-44375a040165_27
5106    3058-fb4fe740-d862-453b-a08f-44375a040165_27
5107    3058-fb4fe740-d862-453b-a08f-44375a040165_27
Name: sketch_id, dtype: object",inlay,further,chair,True
572,"5108    3058-fb4fe740-d862-453b-a08f-44375a040165_29
5109    3058-fb4fe740-d862-453b-a08f-44375a040165_29
5110    3058-fb4fe740-d862-453b-a08f-44375a040165_29
5111    3058-fb4fe740-d862-453b-a08f-44375a040165_29
Name: sketch_id, dtype: object",straight,further,chair,True
573,"5112    3058-fb4fe740-d862-453b-a08f-44375a040165_30
5113    3058-fb4fe740-d862-453b-a08f-44375a040165_30
5114    3058-fb4fe740-d862-453b-a08f-44375a040165_30
5115    3058-fb4fe740-d862-453b-a08f-44375a040165_30
5116    3058-fb4fe740-d862-453b-a08f-44375a040165_30
5117    3058-fb4fe740-d862-453b-a08f-44375a040165_30
5118    3058-fb4fe740-d862-453b-a08f-44375a040165_30
5119    3058-fb4fe740-d862-453b-a08f-44375a040165_30
5120    3058-fb4fe740-d862-453b-a08f-44375a040165_30
5121    3058-fb4fe740-d862-453b-a08f-44375a040165_30
5122    3058-fb4fe740-d862-453b-a08f-44375a040165_30
5123    3058-fb4fe740-d862-453b-a08f-44375a040165_30
5124    3058-fb4fe740-d862-453b-a08f-44375a040165_30
5125    3058-fb4fe740-d862-453b-a08f-44375a040165_30
5126    3058-fb4fe740-d862-453b-a08f-44375a040165_30
5127    3058-fb4fe740-d862-453b-a08f-44375a040165_30
Name: sketch_id, dtype: object",sling,closer,chair,True
574,"5128    3058-fb4fe740-d862-453b-a08f-44375a040165_31
5129    3058-fb4fe740-d862-453b-a08f-44375a040165_31
5130    3058-fb4fe740-d862-453b-a08f-44375a040165_31
5131    3058-fb4fe740-d862-453b-a08f-44375a040165_31
5132    3058-fb4fe740-d862-453b-a08f-44375a040165_31
5133    3058-fb4fe740-d862-453b-a08f-44375a040165_31
5134    3058-fb4fe740-d862-453b-a08f-44375a040165_31
5135    3058-fb4fe740-d862-453b-a08f-44375a040165_31
5136    3058-fb4fe740-d862-453b-a08f-44375a040165_31
Name: sketch_id, dtype: object",knob,closer,chair,True
575,"5137    3113-105e6653-7fd1-4451-af00-46bb3145880a_13
5138    3113-105e6653-7fd1-4451-af00-46bb3145880a_13
5139    3113-105e6653-7fd1-4451-af00-46bb3145880a_13
5140    3113-105e6653-7fd1-4451-af00-46bb3145880a_13
5141    3113-105e6653-7fd1-4451-af00-46bb3145880a_13
5142    3113-105e6653-7fd1-4451-af00-46bb3145880a_13
5143    3113-105e6653-7fd1-4451-af00-46bb3145880a_13
5144    3113-105e6653-7fd1-4451-af00-46bb3145880a_13
5145    3113-105e6653-7fd1-4451-af00-46bb3145880a_13
5146    3113-105e6653-7fd1-4451-af00-46bb3145880a_13
5147    3113-105e6653-7fd1-4451-af00-46bb3145880a_13
5148    3113-105e6653-7fd1-4451-af00-46bb3145880a_13
5149    3113-105e6653-7fd1-4451-af00-46bb3145880a_13
5150    3113-105e6653-7fd1-4451-af00-46bb3145880a_13
5151    3113-105e6653-7fd1-4451-af00-46bb3145880a_13
5152    3113-105e6653-7fd1-4451-af00-46bb3145880a_13
5153    3113-105e6653-7fd1-4451-af00-46bb3145880a_13
5154    3113-105e6653-7fd1-4451-af00-46bb3145880a_13
5155    3113-105e6653-7fd1-4451-af00-46bb3145880a_13
5156    3113-105e6653-7fd1-4451-af00-46bb3145880a_13
5157    3113-105e6653-7fd1-4451-af00-46bb3145880a_13
Name: sketch_id, dtype: object",leather,closer,chair,True
576,"5158    3113-105e6653-7fd1-4451-af00-46bb3145880a_15
5159    3113-105e6653-7fd1-4451-af00-46bb3145880a_15
5160    3113-105e6653-7fd1-4451-af00-46bb3145880a_15
5161    3113-105e6653-7fd1-4451-af00-46bb3145880a_15
5162    3113-105e6653-7fd1-4451-af00-46bb3145880a_15
Name: sketch_id, dtype: object",knob,further,chair,True
577,"5163    3113-105e6653-7fd1-4451-af00-46bb3145880a_17
5164    3113-105e6653-7fd1-4451-af00-46bb3145880a_17
5165    3113-105e6653-7fd1-4451-af00-46bb3145880a_17
5166    3113-105e6653-7fd1-4451-af00-46bb3145880a_17
5167    3113-105e6653-7fd1-4451-af00-46bb3145880a_17
5168    3113-105e6653-7fd1-4451-af00-46bb3145880a_17
5169    3113-105e6653-7fd1-4451-af00-46bb3145880a_17
5170    3113-105e6653-7fd1-4451-af00-46bb3145880a_17
Name: sketch_id, dtype: object",straight,further,chair,True
578,"5171    3113-105e6653-7fd1-4451-af00-46bb3145880a_20
5172    3113-105e6653-7fd1-4451-af00-46bb3145880a_20
5173    3113-105e6653-7fd1-4451-af00-46bb3145880a_20
5174    3113-105e6653-7fd1-4451-af00-46bb3145880a_20
5175    3113-105e6653-7fd1-4451-af00-46bb3145880a_20
5176    3113-105e6653-7fd1-4451-af00-46bb3145880a_20
5177    3113-105e6653-7fd1-4451-af00-46bb3145880a_20
Name: sketch_id, dtype: object",waiting,further,chair,True
579,"5178    3113-105e6653-7fd1-4451-af00-46bb3145880a_25
5179    3113-105e6653-7fd1-4451-af00-46bb3145880a_25
5180    3113-105e6653-7fd1-4451-af00-46bb3145880a_25
5181    3113-105e6653-7fd1-4451-af00-46bb3145880a_25
5182    3113-105e6653-7fd1-4451-af00-46bb3145880a_25
5183    3113-105e6653-7fd1-4451-af00-46bb3145880a_25
5184    3113-105e6653-7fd1-4451-af00-46bb3145880a_25
Name: sketch_id, dtype: object",squat,further,chair,True
580,"5185    3113-105e6653-7fd1-4451-af00-46bb3145880a_32
5186    3113-105e6653-7fd1-4451-af00-46bb3145880a_32
5187    3113-105e6653-7fd1-4451-af00-46bb3145880a_32
5188    3113-105e6653-7fd1-4451-af00-46bb3145880a_32
5189    3113-105e6653-7fd1-4451-af00-46bb3145880a_32
5190    3113-105e6653-7fd1-4451-af00-46bb3145880a_32
5191    3113-105e6653-7fd1-4451-af00-46bb3145880a_32
5192    3113-105e6653-7fd1-4451-af00-46bb3145880a_32
5193    3113-105e6653-7fd1-4451-af00-46bb3145880a_32
5194    3113-105e6653-7fd1-4451-af00-46bb3145880a_32
5195    3113-105e6653-7fd1-4451-af00-46bb3145880a_32
5196    3113-105e6653-7fd1-4451-af00-46bb3145880a_32
5197    3113-105e6653-7fd1-4451-af00-46bb3145880a_32
5198    3113-105e6653-7fd1-4451-af00-46bb3145880a_32
5199    3113-105e6653-7fd1-4451-af00-46bb3145880a_32
5200    3113-105e6653-7fd1-4451-af00-46bb3145880a_32
5201    3113-105e6653-7fd1-4451-af00-46bb3145880a_32
5202    3113-105e6653-7fd1-4451-af00-46bb3145880a_32
Name: sketch_id, dtype: object",sling,closer,chair,True
581,"5203    3113-105e6653-7fd1-4451-af00-46bb3145880a_9
5204    3113-105e6653-7fd1-4451-af00-46bb3145880a_9
5205    3113-105e6653-7fd1-4451-af00-46bb3145880a_9
5206    3113-105e6653-7fd1-4451-af00-46bb3145880a_9
5207    3113-105e6653-7fd1-4451-af00-46bb3145880a_9
5208    3113-105e6653-7fd1-4451-af00-46bb3145880a_9
5209    3113-105e6653-7fd1-4451-af00-46bb3145880a_9
5210    3113-105e6653-7fd1-4451-af00-46bb3145880a_9
5211    3113-105e6653-7fd1-4451-af00-46bb3145880a_9
5212    3113-105e6653-7fd1-4451-af00-46bb3145880a_9
5213    3113-105e6653-7fd1-4451-af00-46bb3145880a_9
5214    3113-105e6653-7fd1-4451-af00-46bb3145880a_9
5215    3113-105e6653-7fd1-4451-af00-46bb3145880a_9
5216    3113-105e6653-7fd1-4451-af00-46bb3145880a_9
5217    3113-105e6653-7fd1-4451-af00-46bb3145880a_9
5218    3113-105e6653-7fd1-4451-af00-46bb3145880a_9
5219    3113-105e6653-7fd1-4451-af00-46bb3145880a_9
5220    3113-105e6653-7fd1-4451-af00-46bb3145880a_9
5221    3113-105e6653-7fd1-4451-af00-46bb3145880a_9
Name: sketch_id, dtype: object",inlay,closer,chair,True
582,"5222    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_11
5223    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_11
5224    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_11
5225    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_11
5226    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_11
5227    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_11
Name: sketch_id, dtype: object",squat,further,chair,True
583,"5228    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_14
5229    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_14
5230    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_14
5231    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_14
5232    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_14
5233    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_14
5234    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_14
5235    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_14
5236    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_14
5237    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_14
5238    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_14
5239    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_14
Name: sketch_id, dtype: object",waiting,closer,chair,True
584,"5240    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_15
5241    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_15
5242    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_15
5243    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_15
5244    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_15
5245    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_15
5246    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_15
5247    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_15
5248    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_15
5249    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_15
5250    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_15
5251    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_15
5252    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_15
5253    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_15
5254    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_15
5255    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_15
Name: sketch_id, dtype: object",sling,closer,chair,True
585,"5256    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_21
5257    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_21
5258    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_21
5259    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_21
5260    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_21
5261    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_21
5262    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_21
5263    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_21
5264    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_21
5265    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_21
5266    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_21
5267    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_21
Name: sketch_id, dtype: object",inlay,further,chair,True
586,"5268    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_26
5269    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_26
5270    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_26
5271    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_26
5272    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_26
5273    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_26
5274    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_26
Name: sketch_id, dtype: object",woven,further,chair,True
587,"5275    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_5
5276    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_5
5277    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_5
5278    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_5
5279    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_5
5280    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_5
5281    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_5
5282    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_5
5283    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_5
5284    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_5
5285    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_5
5286    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_5
5287    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_5
5288    3169-1a552a49-44e5-4a78-bed6-72a6aca82625_5
Name: sketch_id, dtype: object",straight,further,chair,True
588,"5289    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_1
5290    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_1
5291    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_1
5292    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_1
5293    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_1
5294    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_1
5295    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_1
5296    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_1
Name: sketch_id, dtype: object",inlay,closer,chair,True
589,"5297    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_17
5298    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_17
5299    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_17
5300    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_17
5301    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_17
5302    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_17
5303    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_17
5304    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_17
5305    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_17
5306    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_17
5307    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_17
5308    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_17
Name: sketch_id, dtype: object",leather,closer,chair,True
590,"5309    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_19
5310    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_19
5311    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_19
5312    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_19
5313    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_19
5314    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_19
5315    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_19
5316    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_19
5317    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_19
5318    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_19
Name: sketch_id, dtype: object",waiting,further,chair,True
591,"5319    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_20
5320    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_20
5321    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_20
5322    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_20
5323    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_20
5324    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_20
5325    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_20
5326    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_20
5327    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_20
5328    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_20
5329    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_20
Name: sketch_id, dtype: object",knob,closer,chair,True
592,"5330    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_23
5331    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_23
5332    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_23
5333    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_23
5334    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_23
5335    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_23
5336    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_23
5337    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_23
5338    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_23
5339    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_23
5340    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_23
5341    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_23
5342    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_23
Name: sketch_id, dtype: object",squat,further,chair,True
593,"5343    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_24
5344    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_24
5345    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_24
5346    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_24
5347    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_24
5348    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_24
5349    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_24
5350    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_24
5351    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_24
5352    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_24
5353    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_24
5354    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_24
5355    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_24
5356    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_24
5357    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_24
5358    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_24
5359    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_24
Name: sketch_id, dtype: object",sling,closer,chair,True
594,"5360    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_32
5361    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_32
5362    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_32
5363    3257-2f4b83dc-a618-4194-a666-67e8a3f5539d_32
Name: sketch_id, dtype: object",woven,further,chair,True
595,"5364    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_10
5365    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_10
5366    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_10
5367    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_10
5368    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_10
5369    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_10
Name: sketch_id, dtype: object",inlay,closer,chair,True
596,"5370    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_12
5371    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_12
5372    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_12
5373    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_12
5374    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_12
5375    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_12
5376    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_12
5377    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_12
5378    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_12
5379    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_12
5380    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_12
5381    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_12
Name: sketch_id, dtype: object",squat,closer,chair,True
597,"5382    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_19
5383    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_19
5384    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_19
5385    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_19
5386    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_19
5387    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_19
5388    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_19
5389    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_19
5390    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_19
5391    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_19
5392    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_19
5393    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_19
5394    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_19
5395    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_19
5396    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_19
Name: sketch_id, dtype: object",straight,closer,chair,True
598,"5397    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_20
5398    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_20
5399    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_20
5400    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_20
5401    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_20
5402    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_20
Name: sketch_id, dtype: object",waiting,closer,chair,True
599,"5403    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_25
5404    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_25
5405    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_25
5406    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_25
5407    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_25
5408    3485-477008c1-e529-4ad0-a62b-df33c782a5e3_25
Name: sketch_id, dtype: object",woven,further,chair,True
600,"5409    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_20
5410    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_20
5411    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_20
5412    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_20
5413    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_20
5414    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_20
5415    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_20
5416    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_20
Name: sketch_id, dtype: object",waiting,further,chair,True
601,"5417    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_8
5418    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_8
5419    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_8
5420    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_8
5421    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_8
5422    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_8
5423    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_8
5424    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_8
5425    3741-3d676fa8-13ae-4785-8a62-7cc820eaccb0_8
Name: sketch_id, dtype: object",woven,closer,chair,True
602,"5426    3956-be947e80-531d-42ce-b238-e0b3bd997edf_12
5427    3956-be947e80-531d-42ce-b238-e0b3bd997edf_12
5428    3956-be947e80-531d-42ce-b238-e0b3bd997edf_12
5429    3956-be947e80-531d-42ce-b238-e0b3bd997edf_12
5430    3956-be947e80-531d-42ce-b238-e0b3bd997edf_12
5431    3956-be947e80-531d-42ce-b238-e0b3bd997edf_12
5432    3956-be947e80-531d-42ce-b238-e0b3bd997edf_12
5433    3956-be947e80-531d-42ce-b238-e0b3bd997edf_12
5434    3956-be947e80-531d-42ce-b238-e0b3bd997edf_12
Name: sketch_id, dtype: object",waiting,closer,chair,True
